parametros: tamaño poblacion: 200, numero de generaciones: 1000
metodo de seleccion de padres: rueda de ruleta, metodo de cruzamiento: cruce basado en arcos
metodo de mutacion: intercambio, seleccion de sobrevivientes: steady-state
probabilidad de cruce: 1, probabilidad de mutacion: 0.2
estancamiento de generaciones: 100
mejor fitness generacion 0: 0.0001598976654940838
mejor fitness generacion 1: 0.00016265452179570593
mejor fitness generacion 2: 0.00016406890894175554
mejor fitness generacion 3: 0.00016655562958027982
mejor fitness generacion 4: 0.00016655562958027982
mejor fitness generacion 5: 0.0001666944490748458
mejor fitness generacion 6: 0.0001666944490748458
mejor fitness generacion 7: 0.00016733601070950468
mejor fitness generacion 8: 0.00016733601070950468
mejor fitness generacion 9: 0.0001684068710003368
mejor fitness generacion 10: 0.0001684068710003368
mejor fitness generacion 11: 0.00016874789065136686
mejor fitness generacion 12: 0.00016874789065136686
mejor fitness generacion 13: 0.00016874789065136686
mejor fitness generacion 14: 0.00016989466530750936
mejor fitness generacion 15: 0.00016989466530750936
mejor fitness generacion 16: 0.00016989466530750936
mejor fitness generacion 17: 0.00016989466530750936
mejor fitness generacion 18: 0.00016989466530750936
mejor fitness generacion 19: 0.00016989466530750936
mejor fitness generacion 20: 0.00016989466530750936
mejor fitness generacion 21: 0.00016989466530750936
mejor fitness generacion 22: 0.00016989466530750936
mejor fitness generacion 23: 0.00016989466530750936
mejor fitness generacion 24: 0.00016989466530750936
mejor fitness generacion 25: 0.00016989466530750936
mejor fitness generacion 26: 0.00016989466530750936
mejor fitness generacion 27: 0.00016989466530750936
mejor fitness generacion 28: 0.00016989466530750936
mejor fitness generacion 29: 0.00016989466530750936
mejor fitness generacion 30: 0.00016989466530750936
mejor fitness generacion 31: 0.00016989466530750936
mejor fitness generacion 32: 0.00016989466530750936
mejor fitness generacion 33: 0.00016989466530750936
mejor fitness generacion 34: 0.00016989466530750936
mejor fitness generacion 35: 0.00016989466530750936
mejor fitness generacion 36: 0.00016989466530750936
mejor fitness generacion 37: 0.00016989466530750936
mejor fitness generacion 38: 0.00016989466530750936
mejor fitness generacion 39: 0.00016989466530750936
mejor fitness generacion 40: 0.00016989466530750936
mejor fitness generacion 41: 0.00016989466530750936
mejor fitness generacion 42: 0.00016989466530750936
mejor fitness generacion 43: 0.00016989466530750936
mejor fitness generacion 44: 0.00016989466530750936
mejor fitness generacion 45: 0.00016989466530750936
mejor fitness generacion 46: 0.00016989466530750936
mejor fitness generacion 47: 0.00017041581458759374
mejor fitness generacion 48: 0.00017041581458759374
mejor fitness generacion 49: 0.00017041581458759374
mejor fitness generacion 50: 0.00017041581458759374
mejor fitness generacion 51: 0.000170590242238144
mejor fitness generacion 52: 0.000170590242238144
mejor fitness generacion 53: 0.000170590242238144
mejor fitness generacion 54: 0.000170590242238144
mejor fitness generacion 55: 0.000170590242238144
mejor fitness generacion 56: 0.000170590242238144
mejor fitness generacion 57: 0.000170590242238144
mejor fitness generacion 58: 0.000170590242238144
mejor fitness generacion 59: 0.00017064846416382253
mejor fitness generacion 60: 0.00017064846416382253
mejor fitness generacion 61: 0.00017064846416382253
mejor fitness generacion 62: 0.00017064846416382253
mejor fitness generacion 63: 0.00017064846416382253
mejor fitness generacion 64: 0.00017064846416382253
mejor fitness generacion 65: 0.0001707067258449983
mejor fitness generacion 66: 0.0001707067258449983
mejor fitness generacion 67: 0.0001707067258449983
mejor fitness generacion 68: 0.00017088174982911826
mejor fitness generacion 69: 0.00017088174982911826
mejor fitness generacion 70: 0.00017088174982911826
mejor fitness generacion 71: 0.00017088174982911826
mejor fitness generacion 72: 0.00017088174982911826
mejor fitness generacion 73: 0.00017088174982911826
mejor fitness generacion 74: 0.00017088174982911826
mejor fitness generacion 75: 0.00017088174982911826
mejor fitness generacion 76: 0.00017088174982911826
mejor fitness generacion 77: 0.00017088174982911826
mejor fitness generacion 78: 0.00017088174982911826
mejor fitness generacion 79: 0.00017088174982911826
mejor fitness generacion 80: 0.00017088174982911826
mejor fitness generacion 81: 0.00017088174982911826
mejor fitness generacion 82: 0.00017088174982911826
mejor fitness generacion 83: 0.00017088174982911826
mejor fitness generacion 84: 0.00017088174982911826
mejor fitness generacion 85: 0.00017088174982911826
mejor fitness generacion 86: 0.00017088174982911826
mejor fitness generacion 87: 0.00017088174982911826
mejor fitness generacion 88: 0.00017088174982911826
mejor fitness generacion 89: 0.00017088174982911826
mejor fitness generacion 90: 0.00017088174982911826
mejor fitness generacion 91: 0.00017088174982911826
mejor fitness generacion 92: 0.00017088174982911826
mejor fitness generacion 93: 0.00017088174982911826
mejor fitness generacion 94: 0.00017088174982911826
mejor fitness generacion 95: 0.00017088174982911826
mejor fitness generacion 96: 0.00017088174982911826
mejor fitness generacion 97: 0.00017146776406035664
mejor fitness generacion 98: 0.00017146776406035664
mejor fitness generacion 99: 0.00017146776406035664
mejor fitness generacion 100: 0.00017146776406035664
mejor fitness generacion 101: 0.00017146776406035664
mejor fitness generacion 102: 0.00017146776406035664
mejor fitness generacion 103: 0.00017146776406035664
mejor fitness generacion 104: 0.00017146776406035664
mejor fitness generacion 105: 0.00017146776406035664
mejor fitness generacion 106: 0.00017146776406035664
mejor fitness generacion 107: 0.00017146776406035664
mejor fitness generacion 108: 0.00017146776406035664
mejor fitness generacion 109: 0.00017146776406035664
mejor fitness generacion 110: 0.00017146776406035664
mejor fitness generacion 111: 0.00017146776406035664
mejor fitness generacion 112: 0.00017146776406035664
mejor fitness generacion 113: 0.00017146776406035664
mejor fitness generacion 114: 0.00017146776406035664
mejor fitness generacion 115: 0.00017146776406035664
mejor fitness generacion 116: 0.00017146776406035664
mejor fitness generacion 117: 0.00017146776406035664
mejor fitness generacion 118: 0.00017146776406035664
mejor fitness generacion 119: 0.00017146776406035664
mejor fitness generacion 120: 0.00017146776406035664
mejor fitness generacion 121: 0.00017146776406035664
mejor fitness generacion 122: 0.00017146776406035664
mejor fitness generacion 123: 0.00017146776406035664
mejor fitness generacion 124: 0.00017146776406035664
mejor fitness generacion 125: 0.00017146776406035664
mejor fitness generacion 126: 0.00017146776406035664
mejor fitness generacion 127: 0.00017146776406035664
mejor fitness generacion 128: 0.00017146776406035664
mejor fitness generacion 129: 0.00017146776406035664
mejor fitness generacion 130: 0.00017146776406035664
mejor fitness generacion 131: 0.00017146776406035664
mejor fitness generacion 132: 0.00017146776406035664
mejor fitness generacion 133: 0.00017146776406035664
mejor fitness generacion 134: 0.00017146776406035664
mejor fitness generacion 135: 0.00017146776406035664
mejor fitness generacion 136: 0.00017146776406035664
mejor fitness generacion 137: 0.00017146776406035664
mejor fitness generacion 138: 0.00017146776406035664
mejor fitness generacion 139: 0.00017146776406035664
mejor fitness generacion 140: 0.00017146776406035664
mejor fitness generacion 141: 0.00017146776406035664
mejor fitness generacion 142: 0.00017146776406035664
mejor fitness generacion 143: 0.00017155601303825698
mejor fitness generacion 144: 0.00017155601303825698
mejor fitness generacion 145: 0.00017155601303825698
mejor fitness generacion 146: 0.00017155601303825698
mejor fitness generacion 147: 0.00017155601303825698
mejor fitness generacion 148: 0.00017155601303825698
mejor fitness generacion 149: 0.00017155601303825698
mejor fitness generacion 150: 0.00017155601303825698
mejor fitness generacion 151: 0.00017155601303825698
mejor fitness generacion 152: 0.00017155601303825698
mejor fitness generacion 153: 0.00017155601303825698
mejor fitness generacion 154: 0.00017155601303825698
mejor fitness generacion 155: 0.00017155601303825698
mejor fitness generacion 156: 0.00017155601303825698
mejor fitness generacion 157: 0.00017155601303825698
mejor fitness generacion 158: 0.00017155601303825698
mejor fitness generacion 159: 0.00017155601303825698
mejor fitness generacion 160: 0.00017155601303825698
mejor fitness generacion 161: 0.00017155601303825698
mejor fitness generacion 162: 0.00017155601303825698
mejor fitness generacion 163: 0.00017155601303825698
mejor fitness generacion 164: 0.00017155601303825698
mejor fitness generacion 165: 0.00017155601303825698
mejor fitness generacion 166: 0.00017155601303825698
mejor fitness generacion 167: 0.00017155601303825698
mejor fitness generacion 168: 0.00017155601303825698
mejor fitness generacion 169: 0.00017155601303825698
mejor fitness generacion 170: 0.00017155601303825698
mejor fitness generacion 171: 0.00017155601303825698
mejor fitness generacion 172: 0.00017155601303825698
mejor fitness generacion 173: 0.00017155601303825698
mejor fitness generacion 174: 0.00017155601303825698
mejor fitness generacion 175: 0.00017155601303825698
mejor fitness generacion 176: 0.00017155601303825698
mejor fitness generacion 177: 0.00017155601303825698
mejor fitness generacion 178: 0.00017155601303825698
mejor fitness generacion 179: 0.00017155601303825698
mejor fitness generacion 180: 0.00017155601303825698
mejor fitness generacion 181: 0.00017155601303825698
mejor fitness generacion 182: 0.00017155601303825698
mejor fitness generacion 183: 0.00017155601303825698
mejor fitness generacion 184: 0.00017155601303825698
mejor fitness generacion 185: 0.00017155601303825698
mejor fitness generacion 186: 0.00017155601303825698
mejor fitness generacion 187: 0.00017155601303825698
mejor fitness generacion 188: 0.00017155601303825698
mejor fitness generacion 189: 0.00017155601303825698
mejor fitness generacion 190: 0.00017155601303825698
mejor fitness generacion 191: 0.00017155601303825698
mejor fitness generacion 192: 0.00017155601303825698
mejor fitness generacion 193: 0.00017155601303825698
mejor fitness generacion 194: 0.00017155601303825698
mejor fitness generacion 195: 0.00017155601303825698
mejor fitness generacion 196: 0.00017155601303825698
mejor fitness generacion 197: 0.00017155601303825698
mejor fitness generacion 198: 0.00017155601303825698
mejor fitness generacion 199: 0.00017155601303825698
mejor fitness generacion 200: 0.00017155601303825698
mejor fitness generacion 201: 0.00017155601303825698
mejor fitness generacion 202: 0.00017155601303825698
mejor fitness generacion 203: 0.00017155601303825698
mejor fitness generacion 204: 0.00017155601303825698
mejor fitness generacion 205: 0.00017155601303825698
