parametros: tamaño poblacion: 100, numero de generaciones: 500
metodo de seleccion de padres: torneo, metodo de cruzamiento: cruce basado en un punto
metodo de mutacion: intercambio, seleccion de sobrevivientes: steady-state
probabilidad de cruce: 1, probabilidad de mutacion: 0.1
estancamiento de generaciones: 100
mejor fitness generacion 0: 0.0001598976654940838
mejor fitness generacion 1: 0.0001598976654940838
mejor fitness generacion 2: 0.00016345210853220007
mejor fitness generacion 3: 0.0001639344262295082
mejor fitness generacion 4: 0.0001642845408247084
mejor fitness generacion 5: 0.0001650709805216243
mejor fitness generacion 6: 0.00016641704110500916
mejor fitness generacion 7: 0.00016641704110500916
mejor fitness generacion 8: 0.00016641704110500916
mejor fitness generacion 9: 0.00016739203213927018
mejor fitness generacion 10: 0.00016750418760469013
mejor fitness generacion 11: 0.00016750418760469013
mejor fitness generacion 12: 0.0001677008217340265
mejor fitness generacion 13: 0.0001677008217340265
mejor fitness generacion 14: 0.0001677008217340265
mejor fitness generacion 15: 0.0001677008217340265
mejor fitness generacion 16: 0.0001677008217340265
mejor fitness generacion 17: 0.0001678133915086424
mejor fitness generacion 18: 0.00016786973308712439
mejor fitness generacion 19: 0.00016786973308712439
mejor fitness generacion 20: 0.00016798252981689904
mejor fitness generacion 21: 0.00016798252981689904
mejor fitness generacion 22: 0.00016798252981689904
mejor fitness generacion 23: 0.00016798252981689904
mejor fitness generacion 24: 0.00016798252981689904
mejor fitness generacion 25: 0.00016798252981689904
mejor fitness generacion 26: 0.00016798252981689904
mejor fitness generacion 27: 0.00016798252981689904
mejor fitness generacion 28: 0.00016798252981689904
mejor fitness generacion 29: 0.00016798252981689904
mejor fitness generacion 30: 0.00016798252981689904
mejor fitness generacion 31: 0.00016798252981689904
mejor fitness generacion 32: 0.00016798252981689904
mejor fitness generacion 33: 0.00016798252981689904
mejor fitness generacion 34: 0.00016798252981689904
mejor fitness generacion 35: 0.00016798252981689904
mejor fitness generacion 36: 0.00016798252981689904
mejor fitness generacion 37: 0.00016798252981689904
mejor fitness generacion 38: 0.00016798252981689904
mejor fitness generacion 39: 0.00016798252981689904
mejor fitness generacion 40: 0.00016798252981689904
mejor fitness generacion 41: 0.00016798252981689904
mejor fitness generacion 42: 0.00016798252981689904
mejor fitness generacion 43: 0.00016798252981689904
mejor fitness generacion 44: 0.00016798252981689904
mejor fitness generacion 45: 0.00016798252981689904
mejor fitness generacion 46: 0.00016798252981689904
mejor fitness generacion 47: 0.00016798252981689904
mejor fitness generacion 48: 0.00016798252981689904
mejor fitness generacion 49: 0.00016798252981689904
mejor fitness generacion 50: 0.00016798252981689904
mejor fitness generacion 51: 0.00016798252981689904
mejor fitness generacion 52: 0.00016798252981689904
mejor fitness generacion 53: 0.00016798252981689904
mejor fitness generacion 54: 0.00016798252981689904
mejor fitness generacion 55: 0.00016798252981689904
mejor fitness generacion 56: 0.00016798252981689904
mejor fitness generacion 57: 0.00016798252981689904
mejor fitness generacion 58: 0.00016798252981689904
mejor fitness generacion 59: 0.00016798252981689904
mejor fitness generacion 60: 0.00016798252981689904
mejor fitness generacion 61: 0.00016798252981689904
mejor fitness generacion 62: 0.00016798252981689904
mejor fitness generacion 63: 0.00016798252981689904
mejor fitness generacion 64: 0.00016798252981689904
mejor fitness generacion 65: 0.00016798252981689904
mejor fitness generacion 66: 0.00016798252981689904
mejor fitness generacion 67: 0.00016798252981689904
mejor fitness generacion 68: 0.00016812373907195696
mejor fitness generacion 69: 0.00016812373907195696
mejor fitness generacion 70: 0.00016812373907195696
mejor fitness generacion 71: 0.00016812373907195696
mejor fitness generacion 72: 0.00016812373907195696
mejor fitness generacion 73: 0.0001684352366515075
mejor fitness generacion 74: 0.0001684352366515075
mejor fitness generacion 75: 0.0001684352366515075
mejor fitness generacion 76: 0.0001684352366515075
mejor fitness generacion 77: 0.0001684352366515075
mejor fitness generacion 78: 0.0001684352366515075
mejor fitness generacion 79: 0.0001684352366515075
mejor fitness generacion 80: 0.0001684352366515075
mejor fitness generacion 81: 0.0001684352366515075
mejor fitness generacion 82: 0.0001684352366515075
mejor fitness generacion 83: 0.0001684352366515075
mejor fitness generacion 84: 0.0001684352366515075
mejor fitness generacion 85: 0.0001684352366515075
mejor fitness generacion 86: 0.0001684352366515075
mejor fitness generacion 87: 0.0001684352366515075
mejor fitness generacion 88: 0.0001684352366515075
mejor fitness generacion 89: 0.0001684352366515075
mejor fitness generacion 90: 0.0001684352366515075
mejor fitness generacion 91: 0.0001684352366515075
mejor fitness generacion 92: 0.0001684352366515075
mejor fitness generacion 93: 0.0001684352366515075
mejor fitness generacion 94: 0.0001684352366515075
mejor fitness generacion 95: 0.0001684352366515075
mejor fitness generacion 96: 0.0001684352366515075
mejor fitness generacion 97: 0.0001684352366515075
mejor fitness generacion 98: 0.0001684352366515075
mejor fitness generacion 99: 0.0001684352366515075
mejor fitness generacion 100: 0.0001684352366515075
mejor fitness generacion 101: 0.0001684352366515075
mejor fitness generacion 102: 0.0001684352366515075
mejor fitness generacion 103: 0.0001684352366515075
mejor fitness generacion 104: 0.0001684352366515075
mejor fitness generacion 105: 0.0001684352366515075
mejor fitness generacion 106: 0.0001684352366515075
mejor fitness generacion 107: 0.0001684352366515075
mejor fitness generacion 108: 0.0001684352366515075
mejor fitness generacion 109: 0.0001684352366515075
mejor fitness generacion 110: 0.0001684352366515075
mejor fitness generacion 111: 0.0001684352366515075
mejor fitness generacion 112: 0.0001684352366515075
mejor fitness generacion 113: 0.0001684352366515075
mejor fitness generacion 114: 0.0001684352366515075
mejor fitness generacion 115: 0.0001684352366515075
mejor fitness generacion 116: 0.0001684352366515075
mejor fitness generacion 117: 0.0001684352366515075
mejor fitness generacion 118: 0.0001684352366515075
mejor fitness generacion 119: 0.0001684352366515075
mejor fitness generacion 120: 0.0001684352366515075
mejor fitness generacion 121: 0.0001684352366515075
mejor fitness generacion 122: 0.0001684352366515075
mejor fitness generacion 123: 0.0001684352366515075
mejor fitness generacion 124: 0.0001684352366515075
mejor fitness generacion 125: 0.0001684352366515075
mejor fitness generacion 126: 0.0001684352366515075
mejor fitness generacion 127: 0.0001684352366515075
mejor fitness generacion 128: 0.0001684352366515075
mejor fitness generacion 129: 0.0001684352366515075
mejor fitness generacion 130: 0.0001684352366515075
mejor fitness generacion 131: 0.0001684352366515075
mejor fitness generacion 132: 0.0001684352366515075
mejor fitness generacion 133: 0.0001684352366515075
mejor fitness generacion 134: 0.0001684352366515075
mejor fitness generacion 135: 0.0001684352366515075
mejor fitness generacion 136: 0.0001684352366515075
mejor fitness generacion 137: 0.0001684352366515075
mejor fitness generacion 138: 0.0001684352366515075
mejor fitness generacion 139: 0.0001684352366515075
mejor fitness generacion 140: 0.0001684352366515075
mejor fitness generacion 141: 0.0001684352366515075
mejor fitness generacion 142: 0.0001684352366515075
mejor fitness generacion 143: 0.0001684352366515075
mejor fitness generacion 144: 0.0001684352366515075
mejor fitness generacion 145: 0.0001684352366515075
mejor fitness generacion 146: 0.0001684352366515075
mejor fitness generacion 147: 0.0001684352366515075
mejor fitness generacion 148: 0.0001684352366515075
mejor fitness generacion 149: 0.0001684352366515075
mejor fitness generacion 150: 0.0001684352366515075
mejor fitness generacion 151: 0.0001684352366515075
mejor fitness generacion 152: 0.0001684352366515075
mejor fitness generacion 153: 0.0001684352366515075
mejor fitness generacion 154: 0.0001684352366515075
mejor fitness generacion 155: 0.0001684352366515075
mejor fitness generacion 156: 0.0001684352366515075
mejor fitness generacion 157: 0.0001684352366515075
mejor fitness generacion 158: 0.0001684352366515075
mejor fitness generacion 159: 0.0001684352366515075
mejor fitness generacion 160: 0.0001684352366515075
mejor fitness generacion 161: 0.0001684352366515075
mejor fitness generacion 162: 0.0001684352366515075
mejor fitness generacion 163: 0.0001684352366515075
mejor fitness generacion 164: 0.0001684352366515075
mejor fitness generacion 165: 0.0001684352366515075
mejor fitness generacion 166: 0.0001684352366515075
mejor fitness generacion 167: 0.0001684352366515075
mejor fitness generacion 168: 0.0001684352366515075
mejor fitness generacion 169: 0.0001684352366515075
mejor fitness generacion 170: 0.0001684352366515075
mejor fitness generacion 171: 0.0001684352366515075
mejor fitness generacion 172: 0.0001684352366515075
mejor solucion: [4, 0, 1, 36, 21, 35, 2, 5, 3, 6, 14, 8, 7, 9, 20, 12, 37, 13, 11, 15, 18, 16, 19, 17, 27, 22, 24, 23, 25, 26, 29, 28, 30, 10, 31, 33, 32, 34, 40, 38, 41, 39, 42]
fitness de la mejor solucion: 0.0001684352366515075
tiempo de ejecucion: 10.214277267456055
costo_viaje: 5936.999999999999
