parametros: tamaño poblacion: 100, numero de generaciones: 500
metodo de seleccion de padres: Torneo, metodo de cruzamiento: Cruce basado en arcos
metodo de mutacion: Intercambio, seleccion de sobrevivientes: Steady-state
probabilidad de cruce: 1.0, probabilidad de mutacion: 0.1
estancamiento de generaciones: 100
mejor fitness generacion 0: 0.006329113924050633
mejor fitness generacion 1: 0.006329113924050633
mejor fitness generacion 2: 0.006329113924050633
mejor fitness generacion 3: 0.00909090909090909
mejor fitness generacion 4: 0.009259259259259259
mejor fitness generacion 5: 0.009259259259259259
mejor fitness generacion 6: 0.01098901098901099
mejor fitness generacion 7: 0.01098901098901099
mejor fitness generacion 8: 0.01098901098901099
mejor fitness generacion 9: 0.01098901098901099
mejor fitness generacion 10: 0.01098901098901099
mejor fitness generacion 11: 0.01098901098901099
mejor fitness generacion 12: 0.01098901098901099
mejor fitness generacion 13: 0.01098901098901099
mejor fitness generacion 14: 0.01098901098901099
mejor fitness generacion 15: 0.01098901098901099
mejor fitness generacion 16: 0.01098901098901099
mejor fitness generacion 17: 0.01098901098901099
mejor fitness generacion 18: 0.01098901098901099
mejor fitness generacion 19: 0.01098901098901099
mejor fitness generacion 20: 0.01098901098901099
mejor fitness generacion 21: 0.01098901098901099
mejor fitness generacion 22: 0.01098901098901099
mejor fitness generacion 23: 0.011235955056179775
mejor fitness generacion 24: 0.011235955056179775
mejor fitness generacion 25: 0.011235955056179775
mejor fitness generacion 26: 0.011235955056179775
mejor fitness generacion 27: 0.011235955056179775
mejor fitness generacion 28: 0.011235955056179775
mejor fitness generacion 29: 0.011235955056179775
mejor fitness generacion 30: 0.011235955056179775
mejor fitness generacion 31: 0.011235955056179775
mejor fitness generacion 32: 0.011235955056179775
mejor fitness generacion 33: 0.011235955056179775
mejor fitness generacion 34: 0.011235955056179775
mejor fitness generacion 35: 0.011235955056179775
mejor fitness generacion 36: 0.011235955056179775
mejor fitness generacion 37: 0.011235955056179775
mejor fitness generacion 38: 0.011235955056179775
